track_name,price,rating_count_tot,user_rating,prime_genre
"LINE Camera - Photo editor, Animated Stamp, Filter",0.0,3978,1.0,Photo & Video
Think in Japanese (Original name:ひとりごと英語),1.0,0,0.0,Reference
Offroad Legends,1.0,22281,1.0,Games
内涵段子 - 精选搞笑图片、视频,0.0,275,1.0,Entertainment
Bejeweled Classic HD,0.0,70926,1.0,Games
Virtua Tennis Challenge,1.0,1339,1.0,Games
Dark Sky Weather,1.0,10014,1.0,Weather
Translator !!,1.0,128,1.0,Productivity
Cortex Camera,1.0,346,1.0,Photo & Video
上海移动掌上营业厅,0.0,22,0.0,Lifestyle
Weaphones: Firearms Simulator Volume 1,1.0,1478,1.0,Games
Le Havre (The Harbor),1.0,2125,1.0,Games
Block Story Premium,1.0,734,1.0,Games
"You Doodle - draw on photos & pictures, add text",0.0,8520,1.0,Photo & Video
SuperPhoto - Photo Effects & Filters,0.0,1952,1.0,Photo & Video
FreePrints – Photos Delivered,0.0,26060,1.0,Photo & Video
聚美优品-新用户专享160元现金券,0.0,42,1.0,Shopping
"Depop - Buy, Sell and Share",0.0,2478,1.0,Shopping
天猫-购物,0.0,426,1.0,Shopping
FOCUS Online - Aktuelle Nachrichten,0.0,373,1.0,News
Text 2 Group Pro - Quickly send SMS messages,1.0,2798,1.0,Productivity
ケンタッキーフライドチキン　公式アプリ,0.0,0,0.0,Food & Drink
Onion Browser - Secure & Anonymous Web with Tor,0.0,691,0.0,Utilities
Visual Anatomy,1.0,571,1.0,Medical
Alice in the Mirrors of Albion: Hidden object game,0.0,47382,1.0,Games
Burrito Bison,1.0,416,1.0,Games
"Credit Karma: Free Credit Scores, Reports & Alerts",0.0,101679,1.0,Finance
翼支付-只为简单生活,0.0,9,0.0,Finance
The Sandbox - Building & Crafting a Pixel World!,0.0,41108,1.0,Games
ZENFORMS: Protectors,1.0,1127,1.0,Games
"RetailMeNot Shopping Deals, Coupons, Savings",0.0,18544,1.0,Shopping
VinoCell: manage your wine cellar like a pro,1.0,248,1.0,Food & Drink
Dokuro,1.0,84,1.0,Games
Toca Train,1.0,1397,1.0,Education
Toca Band,1.0,3107,1.0,Education
My Singing Monsters,0.0,130519,1.0,Games
PIP Camera-Selfie Cam&Pic Collage&Photo Editor,0.0,8454,1.0,Photo & Video
ATracker - Daily Task and Time Tracking,0.0,1114,1.0,Productivity
Brutal Street,0.0,777,1.0,Games
冒険ダンジョン村,1.0,0,0.0,Games
Slots - Pharaoh's Way,0.0,69610,1.0,Games
iTranslate Voice - Speak & Translate in Real Time,1.0,14469,1.0,Productivity
The Official DVSA Highway Code,1.0,0,0.0,Education
腾讯微云-安全备份共享文件和照片,0.0,308,1.0,Productivity
"Remind: Fast, Efficient School Messaging",0.0,9796,1.0,Education
宝宝树孕育-火爆的备孕怀孕育儿社区,0.0,456,1.0,Health & Fitness
Best Skins Creator Pro - for Minecraft PE & PC,1.0,4243,1.0,Utilities
フリル(FRIL) - 満足度No.1 のフリマアプリ,0.0,7,1.0,Shopping
PopCam　Photo,0.0,160,1.0,Photo & Video
Nearpod,0.0,1057,1.0,Education
AutoRap by Smule,0.0,18202,1.0,Music
The Amazing Spider-Man,1.0,17895,1.0,Games
Temple Run: Brave,1.0,27593,1.0,Games
BabyScope - Prenatal Listener,1.0,875,0.0,Utilities
realMyst,1.0,708,1.0,Games
Sun Surveyor - Sun & Moon Visualization Tool,1.0,183,1.0,Photo & Video
Shogi,0.0,26,1.0,Games
Fair Food Maker Game - Make Yummy Carnival Treats,0.0,12251,1.0,Games
Potty Time with Elmo,1.0,712,0.0,Education
My Mixtapez Music,0.0,26286,1.0,Music
Fuel Rewards® program,0.0,2249,1.0,Shopping
Poop Break,1.0,21,1.0,Utilities
Plague Inc.,1.0,143285,1.0,Games
DiveChamp,1.0,295,1.0,Games
Tom Loves Angela,1.0,1151,1.0,Entertainment
Tom Loves Angela for iPad,1.0,2286,1.0,Entertainment
Jake's Never Land Pirate School,1.0,4337,1.0,Entertainment
Flow Free,0.0,373857,1.0,Games
"Pixlr - Photo Collages, Effects, Overlays, Filters",0.0,2099,1.0,Photo & Video
JaxReady,0.0,22,0.0,Weather
Storm Shield,1.0,2516,1.0,Weather
CamCard HD -business card scanner & reader,1.0,319,1.0,Business
Pumped: BMX,1.0,1164,1.0,Games
Sworkit - Custom Workouts for Exercise & Fitness,0.0,16819,1.0,Health & Fitness
Fieldrunners 2,1.0,14214,1.0,Games
Photo Editor by Aviary,0.0,39501,1.0,Photo & Video
"Hurricane Tracker WESH 2 Orlando, Central Florida",0.0,203,1.0,Weather
Bluebeam Revu,1.0,210,0.0,Productivity
ナビタイムの乗り換え案内 - 遅延情報やバス時刻表を案内するアプリ,0.0,48,1.0,Navigation
Where's My Perry?,1.0,24314,1.0,Games
"Seeds Pro For Minecraft - Server, Skins, Community",1.0,12770,1.0,Games
今日头条 - 热点新闻资讯、娱乐视频,0.0,428,1.0,News
Granny Smith,1.0,8568,1.0,Games
Lep's World 2 Plus - super best platformer games,1.0,8404,1.0,Games
Lyft,0.0,46922,1.0,Travel
SnoreLab : Record Your Snoring,0.0,1341,1.0,Medical
Clash of Clans,0.0,2130805,1.0,Games
Frax HD - The First Realtime Immersive Fractals,1.0,298,1.0,Entertainment
Zombie Tsunami,0.0,31311,1.0,Games
The Wonder Weeks,1.0,397,0.0,Health & Fitness
"Disney Channel – Watch Full Episodes, Movies & TV",0.0,21082,0.0,Entertainment
"Disney Junior – Watch Full Episodes, Movies & TV",0.0,8077,0.0,Entertainment
"Disney XD – Watch Full Episodes, Movies & Live TV",0.0,5703,0.0,Entertainment
METAL SLUG 3,1.0,2798,0.0,Games
CBS Full Episodes and Live TV,0.0,39436,0.0,Entertainment
东方财富网领先版-财经资讯&股票开户,1.0,0,0.0,Finance
Dungeon Village,1.0,1000,1.0,Games
Wish - Shopping Made Fun,0.0,141960,1.0,Shopping
"Sight Words Games & Flash Cards for Reading and Spelling Success at School (Learn to Read Preschool, Kindergarten and Grade 1 Kids)",1.0,59,0.0,Education
LiveCollage Pro-Photo Collage Maker&Photo Editor,1.0,12319,1.0,Photo & Video
Photo Collage Maker & Photo Editor - Live Collage,0.0,93781,1.0,Photo & Video
Trigger Fist,0.0,69624,1.0,Games
Talking Ginger for iPad,0.0,20065,1.0,Entertainment
same - 就是聊得来,0.0,78,1.0,Social Networking
Deck Pass Plus,1.0,350,0.0,Sports
Tone Sphere,1.0,360,1.0,Games
Dragon Island Blue,1.0,9119,1.0,Games
Organ Trail: Director's Cut,1.0,3389,1.0,Games
cute icon&wallpaper dressup - CocoPPa,0.0,12508,1.0,Lifestyle
DEAD TRIGGER,0.0,78918,1.0,Games
MY LITTLE PONY: Magic Princess Quests,0.0,65201,1.0,Games
Fragment's Note,1.0,1,1.0,Games
Bad Piggies,0.0,26259,1.0,Games
Odysseus: Long Way Home HD (Full),1.0,39,1.0,Games
KODAK Kiosk Connect App,0.0,3711,1.0,Photo & Video
Modern Essentials,1.0,112,0.0,Health & Fitness
Snail Bob,1.0,9453,1.0,Games
InstaBoard  for Instagram - photos & videos repost,0.0,1571,0.0,Photo & Video
Topia World Builder,1.0,1775,0.0,Games
Bubble Mania™,0.0,122081,1.0,Games
Dr. Panda Hospital,1.0,372,1.0,Education
Tapage by My Little App,0.0,41,1.0,Lifestyle
UFC ®,0.0,809,0.0,Sports
Rhonna Collage,1.0,239,1.0,Photo & Video
Upward Basketball Coach,1.0,138,0.0,Sports
Celebrity Look Alike App - Face Compare,0.0,403,0.0,Entertainment
BADLAND,1.0,21325,1.0,Games
Certified Mixtapes - Hip Hop Albums & Mixtapes,0.0,9975,1.0,Music
Hungry Shark Evolution,0.0,83784,1.0,Games
Into the Dead,0.0,32492,1.0,Games
Fitstar Personal Trainer,0.0,7496,1.0,Health & Fitness
"Oje, ich wachse!",1.0,0,0.0,Health & Fitness
书香云集Pro-小说电子书免费看书读书听书追书无广告阅读器,1.0,14,1.0,Book
"Over— Edit Photos, Add Text & Captions to Pictures",0.0,16221,1.0,Photo & Video
Google Chrome – The Fast and Secure Web Browser,0.0,55750,0.0,Utilities
Tentacles: Enter the Dolphin,1.0,1678,1.0,Games
Full Fitness : Exercise Workout Trainer,1.0,7573,1.0,Health & Fitness
Trainz Driver - train driving game and realistic railroad simulator,1.0,2228,1.0,Games
Toddler Counting 123,1.0,121,1.0,Education
Lapse It Pro • Time Lapse & Stop Motion Camera • Professional HD,1.0,2079,1.0,Photo & Video
UNO ™ & Friends,0.0,68911,1.0,Games
Raiden Legacy,1.0,443,1.0,Games
BrainHQ - Brain Training,0.0,684,1.0,Education
Block Earth,1.0,2089,1.0,Games
Bastion,1.0,14247,1.0,Games
Rayman Jungle Run,1.0,25517,1.0,Games
TEDICT - Learn English with TED Video,1.0,77,1.0,Education
Big Fish Casino – Best Vegas Slot Machines & Games,0.0,113959,1.0,Games
暴风影音-BaoFeng Player,0.0,287,1.0,Entertainment
SpellingCity,0.0,1566,0.0,Education
どうぶつしょうぎ(公式),1.0,1,1.0,Games
"We Heart It - Fashion, wallpapers, quotes, tattoos",0.0,90414,1.0,Social Networking
IronMobile - Ironman Athlete Tracker,1.0,126,0.0,Sports
Been Together,1.0,20,1.0,Lifestyle
Hurricane Impact by HurricaneTrack.com,1.0,60,0.0,Weather
Voice Translate Pro,1.0,1158,1.0,Business
Castle Raid,1.0,1087,1.0,Games
Need for Speed™ Most Wanted,1.0,7315,1.0,Games
Tiny Wings HD,1.0,12181,1.0,Games
Robot Unicorn Attack 2,0.0,21432,1.0,Games
Presidential Election & Electoral College Maps,1.0,222,0.0,News
The Secret Society® - Hidden Mystery,0.0,168674,1.0,Games
Space Agency,1.0,1565,1.0,Games
NBC Sports,0.0,47172,0.0,Sports
征戦エクスカリバー,0.0,8,0.0,Games
Unfilth Your Habitat,1.0,321,1.0,Productivity
WiFi Map Pro - Scan & Get Passwords for free Wi-Fi,1.0,1155,1.0,Travel
Word Search Colorful,0.0,7131,1.0,Games
Wireless Transfer App:Sync backup photo and video,1.0,1810,1.0,Photo & Video
8 Ball Pool™,0.0,416736,1.0,Games
Photo Grid - photo collage maker & photo editor,0.0,40531,1.0,Photo & Video
ownCloud,1.0,249,0.0,Productivity
大盛グルメ食堂,1.0,0,0.0,Games
"YouTube - Watch Videos, Music, and Live Streams",0.0,278166,0.0,Photo & Video
TimeTraks,1.0,68,0.0,Entertainment
"Shopular Coupons, Weekly Deals for Target, Walmart",0.0,22729,1.0,Shopping
Magellan,1.0,313,1.0,Music
Real Metronome Pro,1.0,95,1.0,Music
McGraw-Hill K-12 ConnectED Mobile,0.0,594,0.0,Education
The World Ends with You: Solo Remix,1.0,2760,1.0,Games
Bad Piggies HD,0.0,19018,1.0,Games
Amazon Prime Video,0.0,43667,1.0,Entertainment
Camera360 Concept - HelloCamera,1.0,1335,1.0,Photo & Video
Hurricane by American Red Cross,0.0,1158,1.0,Weather
Finding Nemo Storybook Deluxe,1.0,117,1.0,Book
Weather & Radar,0.0,37,1.0,Weather
キクタン  【Basic】  4000 ～聞いて覚える英単語～(アルク),1.0,0,0.0,Education
キクタン 【Advanced】 6000 ～聞いて覚える英単語～(アルク),1.0,0,0.0,Education
キクタン 【Super】 12000 ～聞いて覚える英単語～(アルク),1.0,0,0.0,Education
PetWorld 3D: My Animal Rescue Premium,1.0,1815,1.0,Games
"Quizlet: Study Flashcards, Languages & Vocabulary",0.0,16683,1.0,Education
Can Knockdown 3,1.0,1135,1.0,Games
Super Why! ABC Adventures,1.0,242,0.0,Education
Photo Editor-,0.0,9095,1.0,Photo & Video
Bingo!™,0.0,56852,1.0,Games
Blendamaze,1.0,1504,1.0,Games
DMBX 2 - Mountain Bike and BMX,1.0,42,1.0,Games
Traffic Racer,0.0,22458,1.0,Games
"Karaoke - Sing Karaoke, Unlimited Songs!",0.0,28606,1.0,Music
百度网盘,0.0,2434,1.0,Productivity
Bingo Pop,0.0,18971,1.0,Games
Infectonator,1.0,3069,1.0,Games
Tinder,0.0,143040,0.0,Lifestyle
ZARA,0.0,2731,1.0,Shopping
万年历-农历黄历日历天气,0.0,0,0.0,Utilities
Slayin,1.0,45574,1.0,Games
"Handwriting Without Tears: Wet-Dry-Try for Capitals, Numbers & Lowercase",1.0,382,0.0,Education
Stick Texting Emoji Emoticons Killer,1.0,321,0.0,Utilities
Super Hexagon,1.0,10748,1.0,Games
ヨドバシ,0.0,0,0.0,Shopping
True Skate,1.0,11065,1.0,Games
平安金管家 — 值得信赖的移动金融生活管家,0.0,5,0.0,Finance
I see! Math1,1.0,0,0.0,Education
Cafeteria Nipponica,1.0,274,1.0,Games
STARZ,0.0,8971,0.0,Entertainment
Pac-12 Now,0.0,1221,0.0,Sports
Camera+ for iPad,1.0,641,0.0,Photo & Video
Word Chums,1.0,11536,1.0,Games
Dr. Panda's Restaurant,1.0,370,1.0,Games
LAMP Words For Life,1.0,41,1.0,Education
Jumping Horses Champions,1.0,835,1.0,Games
スシロー,0.0,0,0.0,Food & Drink
WWE,0.0,7553,1.0,Entertainment
Starfall Learn to Read,0.0,474,1.0,Education
The Room,1.0,143908,1.0,Games
Followers - Social Analytics For Instagram,0.0,112778,1.0,Social Networking
Stock Market HD: Real Time Stocks Tracker + Forex,1.0,1275,0.0,Finance
"It's The Great Pumpkin, Charlie Brown",1.0,632,1.0,Book
ClassDojo,0.0,35440,1.0,Education
NASCAR MOBILE,0.0,16385,1.0,Sports
Daniel Tiger’s Neighborhood: Play at Home with Daniel,1.0,930,0.0,Education
百度地图HD,0.0,771,1.0,Navigation
Cymera - Photo & Beauty Editor & Collage,0.0,523,0.0,Photo & Video
Candy Crush Saga,0.0,961794,1.0,Games
Ugly,0.0,224,1.0,Entertainment
Crazy Taxi,0.0,8573,1.0,Games
Touch Camera - Fast Recording and Burst,1.0,36,0.0,Photo & Video
Jメール 出会える人気の匿名SNS出会い系アプリ,0.0,11,0.0,Social Networking
SMART Notebook for iPad,1.0,301,0.0,Education
The Tiny Bang Story,1.0,143,0.0,Games
滴滴出行,0.0,1103,1.0,Travel
Campaign Manager - A Presidential Election Simulation Game,1.0,116,1.0,Games
Vector HD,1.0,1291,1.0,Games
百度网盘 HD,0.0,869,1.0,Productivity
Talking Angela for iPad,0.0,32763,0.0,Entertainment
Earn to Die,1.0,6977,1.0,Games
Earn to Die HD,1.0,2028,1.0,Games
Baby Rattle with Child Lock,1.0,441,1.0,Games
Clue Solver - for Clue or Cluedo board games,1.0,185,0.0,Games
ESPN Fantasy Football Baseball Basketball Hockey,0.0,64925,1.0,Sports
TransParent Compass,0.0,0,0.0,Utilities
去哪儿攻略—查游记旅游攻略，订机票酒店,0.0,25,1.0,Travel
Draw a Stickman: EPIC,1.0,413,1.0,Games
Year Walk,1.0,1951,1.0,Games
Angry Birds Friends,0.0,23655,1.0,Games
Kirkland's Spin to Win,0.0,177,0.0,Shopping
Real Racing 3,0.0,164483,1.0,Games
Pacific Fleet,1.0,806,1.0,Games
Toca Tailor,1.0,4059,1.0,Education
"Tiny Scanner+ - PDF scanner to scan document, receipt & fax",1.0,5611,1.0,Business
Draw a Stickman: EPIC HD,1.0,895,1.0,Games
TNNS,1.0,65,1.0,Games
MetaMoJi Note - note taking and PDF annotation app,1.0,493,1.0,Productivity
HelloTalk Language Exchange Learning App,0.0,1619,1.0,Education
Angry Birds Star Wars,0.0,34138,1.0,Games
Angry Birds Star Wars HD,0.0,22674,1.0,Games
Shpock Boot Sale & Classifieds App. Buy & Sell,0.0,212,1.0,Shopping
Total - Free browser with file manager and cloud storage support,0.0,4231,1.0,Entertainment
"Network Analyzer - wifi scanner, speed test, tools",1.0,2840,1.0,Utilities
"Inkly: Greeting Cards, Postcards, Flowers & Gifts",0.0,1034,1.0,Shopping
Dashy Crashy,0.0,3979,1.0,Games
CUBE SNAP,1.0,1133,1.0,Games
File Manager Pro App,1.0,2154,1.0,Business
Modern Combat 4: Zero Hour,1.0,12916,1.0,Games
InsTrack for Instagram - Analytics Plus More,0.0,85535,1.0,Social Networking
Weblock - AdBlock for apps and websites,1.0,1880,0.0,Utilities
"Ibotta: Cash Back App, Grocery Coupons & Shopping",0.0,44313,1.0,Shopping
Lumps of Clay,1.0,0,0.0,Games
直播吧(官方版)-体育从这里开始,0.0,13,1.0,Sports
Mini Golf Stars! Retro Golf Game,0.0,9411,1.0,Games
"Concepts - Sketch, Design, Illustrate",0.0,3101,1.0,Productivity
Lili™,1.0,2701,1.0,Games
Capture - Control Your GoPro Camera - Share Video,0.0,6542,0.0,Photo & Video
Clumsy Ninja,0.0,123032,1.0,Games
Agricola,1.0,1107,1.0,Games
T-Mobile,0.0,19977,1.0,Productivity
Peatix -Discover events & communities in your city,0.0,10,0.0,Entertainment
Dragon City Mobile,0.0,277268,1.0,Games
高德地图HD,0.0,26,0.0,Navigation
ライブチャット、ビデオチャット通話が楽しめる！ ライブでゴーゴー,0.0,0,0.0,Social Networking
Devil's Attorney,1.0,1474,1.0,Games
Vector for iPhone,1.0,4432,1.0,Games
NFL HUDDLE: Football Card Trader,0.0,2896,1.0,Sports
GeniusMovieWords,1.0,0,0.0,Education
UBiO,1.0,8,1.0,Music
Minecraft: Skin Studio,1.0,4006,1.0,Games
Bloons TD 5,1.0,42078,1.0,Games
minne - shopping handmade item,0.0,8,1.0,Shopping
MarineTraffic - Ship Tracking,1.0,1782,1.0,Travel
Stone Age: The Board Game,1.0,850,1.0,Games
Hill Climb Racing,0.0,108183,1.0,Games
51信用卡管家,0.0,47,1.0,Finance
51信用卡管家Pro,1.0,23,0.0,Finance
铁路12306,0.0,177,0.0,Travel
Urlaubspiraten,0.0,188,1.0,Travel
Backflip Madness,1.0,11687,1.0,Games
Fit Brains Trainer,0.0,46363,1.0,Education
Ticket Scanner for Powerball & MegaMillions Pool,0.0,581,0.0,News
百度HD-极速安全浏览器,0.0,1033,1.0,Utilities
Good homes style-pro,1.0,0,0.0,Lifestyle
Monkey Word School Adventure,1.0,191,1.0,Education
Bloons TD 5 HD,1.0,28341,1.0,Games
Followers + for Instagram - Follower Analytics,0.0,28633,1.0,Social Networking
Colin McRae Rally,1.0,504,0.0,Games
Mutant Fridge Mayhem - Gumball,1.0,3090,1.0,Games
KATWARN,0.0,0,0.0,News
iUniform ASU - Builds Your Army Service Uniform,1.0,132,0.0,Utilities
We Maps,1.0,35,1.0,Travel
Rainy Mood - Rain Sounds for Sleep & Study,1.0,333,1.0,Health & Fitness
淘票票 - 原淘宝电影，选座购票必备,0.0,29,0.0,Entertainment
e-Sword HD: Bible Study Made Easy,1.0,7309,1.0,Reference
Vampify - Turn yourself into a Vampire,1.0,278,1.0,Entertainment
French Tarot,1.0,33,1.0,Games
Bubble Guppies: Animal School Day HD,1.0,1207,0.0,Education
Bubble Guppies: Animal School Day,1.0,130,1.0,Education
Mickey Mouse Clubhouse: Mickey's Wildlife Count Along,1.0,743,0.0,Entertainment
MY EE,0.0,43,0.0,Utilities
Sonic Jump™,1.0,8661,1.0,Games
Yoga Studio,1.0,28439,1.0,Health & Fitness
"sugar, sugar",1.0,139,1.0,Games
Watch NFL Network,0.0,1110,0.0,Sports
SySight,1.0,0,0.0,Utilities
Frax - The First Realtime Immersive Fractals,1.0,245,1.0,Entertainment
ReindeerCam,1.0,3379,1.0,Entertainment
Timehop,0.0,49510,0.0,Social Networking
Pudding Monsters,1.0,10703,1.0,Games
Toca Hair Salon 2,1.0,23349,1.0,Education
"Duolingo - Learn Spanish, French and more",0.0,162701,1.0,Education
Printicular Print Photos - 1 Hour Pickup,0.0,3909,1.0,Photo & Video
楽天カード,0.0,11,1.0,Finance
"Runtastic Push Ups PRO: Workouts, Trainer, Counter",1.0,3434,1.0,Health & Fitness
"Runtastic Squats PRO – Workouts, Trainer & Counter",1.0,1186,1.0,Health & Fitness
LEGO Batman: DC Super Heroes,1.0,7717,1.0,Games
Repost for Instagram,0.0,15185,1.0,Social Networking
Daily Celebrity Crossword,0.0,181384,1.0,Games
腾讯体育-NBA全网独播,0.0,29,0.0,Sports
Global Shark Tracker,0.0,336,0.0,Education
FOX NOW - Watch Full Episodes and Stream Live TV,0.0,39391,1.0,Entertainment
Mutant Mudds,1.0,819,1.0,Games
"All-in Fitness: 1200 Exercises, Workouts, Calorie Counter, BMI calculator by Sport.com",1.0,965,1.0,Health & Fitness
Gangstar Vegas,0.0,46705,1.0,Games
Slender Rising,1.0,5214,1.0,Games
365Scores,0.0,9879,1.0,Sports
Temple Run 2,0.0,295211,1.0,Games
Partia,1.0,209,1.0,Games
Beat the Boss 2,0.0,117338,1.0,Games
Afterlight,1.0,14057,1.0,Photo & Video
キクタンTOEIC(R) Test Score 600 ～聞いて覚える英単語～(アルク),1.0,0,0.0,Education
Warhammer Quest,1.0,4965,1.0,Games
Vendée Globe 2016,0.0,42,0.0,Sports
Joe Danger,1.0,3748,1.0,Games
百度视频HD-高清电视剧、电影在线观看神器,0.0,1987,1.0,Entertainment
Fitness Point Pro,1.0,1685,1.0,Health & Fitness
Beat the Boss 2 (17+),1.0,17203,1.0,Games
iGun Pro HD - The Original Gun Application,0.0,22324,1.0,Games
Sky Gamblers: Storm Raiders,1.0,18822,1.0,Games
METAL SLUG 1,1.0,540,1.0,Games
Asva The Monkey HD,1.0,80,1.0,Games
FINAL FANTASY IV,1.0,4558,1.0,Games
LINE PLAY - Your Avatar World,0.0,34677,1.0,Social Networking
Pou,0.0,3783,1.0,Games
Christmas Stories: Nutcracker Collector's Edition HD (Full),1.0,259,1.0,Games
aerofly FS - Flight Simulator,1.0,1033,1.0,Games
Infect Them All 2 : Zombies,1.0,2630,1.0,Games
Injustice: Gods Among Us,0.0,612532,1.0,Games
我想有个家,0.0,115,1.0,Games
Dr. Panda Daycare,1.0,401,1.0,Education
InstaLogo Logo Creator - Graphic design maker,1.0,6263,1.0,Business
Ingress,0.0,2739,0.0,Games
Sky Guide: View Stars Night or Day,1.0,22100,1.0,Reference
"InstaSize: Photo Editor, Picture Effects & Collage",0.0,15605,1.0,Photo & Video
SpongeBob Moves In,1.0,18758,1.0,Games
Minigore 2: Zombies,1.0,3164,1.0,Games
Incredipede,1.0,108,0.0,Games
Lumosity - Brain Training,0.0,96534,1.0,Education
Checkout 51: Grocery Coupons & Cash Back Savings,0.0,4878,1.0,Shopping
"Retrica - Selfie Camera with Filter, Sticker & GIF",0.0,11021,1.0,Photo & Video
TapeACall Pro - Call Recorder For Phone Calls,1.0,2951,1.0,Business
Yahoo Mail - Keeps You Organized!,0.0,113709,1.0,Productivity
TeamSpeak 3,1.0,697,0.0,Social Networking
车轮查违章-2017全国车辆违章查询助手,0.0,129,1.0,Travel
Bridge Constructor Playground,1.0,1628,1.0,Games
Grand Theft Auto: Vice City,1.0,20113,1.0,Games
Fish Out Of Water!,1.0,11000,1.0,Games
Threema,1.0,196,1.0,Social Networking
MyScript Calculator - Handwriting calculator,0.0,16555,1.0,Productivity
Wells Fargo for iPad,0.0,2207,0.0,Finance
SmartNews - Trending News & Stories,0.0,4645,1.0,News
"Alarm Clock Sleep Sounds Pro: Guided Meditation for Relaxation Cycle, Hypnosis and insomnia",1.0,235,1.0,Health & Fitness
Followers + EA - Analytics for Instagram,1.0,482,0.0,Social Networking
通信量チェッカー,0.0,0,0.0,Utilities
Blitz Brigade: Multiplayer FPS shooter online!,0.0,41266,1.0,Games
一起捕鱼 - 欢乐街机电玩城,0.0,0,0.0,Games
Megapolis,0.0,28902,1.0,Games
The Silent Age,0.0,16852,1.0,Games
VoiceTra(Voice Translator),0.0,0,0.0,Travel
Lep's World 3 Plus - the super best platformer games,1.0,4678,1.0,Games
Elmo Loves 123s,1.0,95,0.0,Games
地元の掲示板「ジモティー」地元でカンタン！フリマよりもお得！,0.0,0,0.0,Shopping
Athletics: Summer Sports (Full Version),1.0,365,1.0,Games
WWF Together,0.0,1385,1.0,Education
Radio - USA,0.0,109,1.0,Entertainment
Cliff Diving Champ,1.0,61,1.0,Games
"ElfYourself by Office Depot, Inc.",0.0,12177,1.0,Entertainment
今日头条(专业版) - 推荐热点新闻资讯、娱乐视频,1.0,128,1.0,News
TimeStamp Photo with GPS Address Location,1.0,93,0.0,Photo & Video
Sonic Dash,0.0,418033,1.0,Games
"Instant Fitness : 600+ exercises, 100+ workouts, home, exercise workout trainer, 7 minute workout, on-the-go personal mobile fitness trainer by Fitness Buddy and Instant Heart Rate",1.0,571,1.0,Health & Fitness
"SeatGeek – Tickets to Sports, Concerts & Broadway",0.0,6088,1.0,Entertainment
Rocket Video for Google Cast and Chromecast to TV,1.0,4806,1.0,Productivity
途家-全球公寓民宿预订平台,0.0,17,1.0,Travel
AVP: Evolution,1.0,4996,1.0,Games
Deer Hunter Classic,0.0,179111,1.0,Games
零基础学音标,1.0,12,1.0,Education
Naughty or Nice Scan Free,0.0,729,0.0,Entertainment
Garmin Connect™ Mobile,0.0,8341,0.0,Health & Fitness
BookScanner App,1.0,160,1.0,Book
中国移动手机营业厅(中国移动官方),0.0,82,0.0,Utilities
Cubasis 2 - Mobile Music Creation System,1.0,297,1.0,Music
买火车票Pro,1.0,14,1.0,Productivity
ZEDGE™ Ringtones,0.0,9010,0.0,Entertainment
Napster - Top Music & Radio,0.0,14268,1.0,Music
Warbits,1.0,1051,1.0,Games
Google Maps - Navigation & Transit,0.0,154911,1.0,Navigation
Super Stickman Golf 2,0.0,46859,1.0,Games
PicTapGo,1.0,1175,1.0,Photo & Video
肌年齢診断,0.0,0,0.0,Entertainment
Dr. Panda Veggie Garden,1.0,124,1.0,Education
QRコードリーダー for iPhone,0.0,0,0.0,Productivity
Ski Jumping Pro,1.0,308,1.0,Games
Wild Kratts Creature Power,1.0,155,0.0,Games
iMaps+ for Google Maps ™ and Street View ™ : Transit and Offline Contacts,1.0,1225,1.0,Navigation
Alphabet Aquarium School Adventure Vol 1: Teachme Letters - Animated Puzzle Games for Preschool and Kindergarten Explorers by 22learn,1.0,150,1.0,Games
Amaziograph,1.0,181,1.0,Entertainment
Monash University Low FODMAP Diet,1.0,159,0.0,Medical
火车票Pro for 12306,1.0,76,1.0,Travel
Santa Tracker Christmas Free,0.0,134,0.0,Entertainment
Block Fortress,1.0,15430,1.0,Games
ABCmouse.com - Early Learning Academy,0.0,18749,1.0,Education
Golf Live Extra,0.0,840,0.0,Sports
Microsoft Word,0.0,47999,1.0,Productivity
Microsoft PowerPoint,0.0,10939,1.0,Productivity
Coin Party: Carnival Pusher,0.0,2057,1.0,Games
Microsoft Excel,0.0,24430,1.0,Productivity
ウィズダム英和・和英辞典 2,1.0,5,1.0,Reference
STAR WARS™: FORCE COLLECTION,0.0,3936,1.0,Games
Smart Alarm Clock : sleep cycle & snoring recorder,0.0,3779,1.0,Health & Fitness
丸亀製麺,0.0,0,0.0,Food & Drink
PicsArt Photo Studio: Collage Maker & Pic Editor,0.0,29078,1.0,Photo & Video
1 Second Everyday: Video Diary,1.0,2433,0.0,Photo & Video
The Walking Dead: Dead Yourself,0.0,2369,1.0,Entertainment
Bokeh Lens,1.0,206,1.0,Photo & Video
Score Darts,1.0,105,1.0,Sports
"ProTracker Plus Weight, Calorie & Exercise Tracker",1.0,2319,1.0,Health & Fitness
VSCO,0.0,11174,0.0,Photo & Video
Moto Madness - 3d Motor Bike Stunt Racing Game,1.0,13,0.0,Games
Baidu Videos,0.0,1,1.0,Entertainment
"Drawing Desk - Draw, Paint, Doodle & Sketch board",0.0,11040,1.0,Productivity
Alpaca World HD+,0.0,1191,1.0,Games
"SportsManias: Sports Emojis, Fantasy & Team News",0.0,2431,1.0,Sports
Open Food Facts,0.0,1,0.0,Food & Drink
Gym Log+ — Workout and Fitness Tracker,1.0,50,1.0,Health & Fitness
2XL Snocross,1.0,181,1.0,Games
H&M,0.0,687,0.0,Shopping
