track_name,price,rating_count_tot,user_rating,prime_genre
WinZip Full Version - The leading zip unzip and cloud file management tool,1.0,150,3.0,Utilities
Rebuild 3: Gangs of Deadsville,1.0,238,4.5,Games
Clip Video Download Pro.,1.0,530,4.0,Photo & Video
VVebo - 微博客户端,1.0,259,4.5,Social Networking
Burger Shop,1.0,299,5.0,Games
Vainglory,0.0,23779,4.5,Games
Tayasui Sketches Pro,1.0,1761,4.5,Productivity
Jishokun-Japanese English Dictionary & Translator,0.0,0,0.0,Reference
Blackbar,1.0,409,4.0,Games
Boom Beach,0.0,241929,4.5,Games
LOCARI(ロカリ)-オトナ女子向けライフスタイル情報アプリ,0.0,0,0.0,Lifestyle
Caveman Feast - 250 Paleo Recipes,1.0,1501,5.0,Food & Drink
WGT Golf Game by Topgolf,0.0,53285,4.5,Games
心霊たんち機 Plus,0.0,0,0.0,Entertainment
Step Out Of Bed! Smart alarm clock to get awake early with a tricky and awakening steps counter - Best alarm app to wake up on time with alarmy music ringtone,1.0,6696,4.0,Lifestyle
High 5 Casino - Real Vegas Slots!,0.0,9930,4.0,Games
Alice Trapped in Wonderland,1.0,317,4.5,Games
Fragment's Note2 Side:雫,1.0,0,0.0,Games
RoomScan Pro - The app that draws floor plans by itself,1.0,1476,4.5,Utilities
Top Hat Lecture,0.0,668,3.0,Education
Automo Camera,1.0,5,4.5,Photo & Video
ゲッターズ飯田の占い,0.0,0,0.0,Entertainment
東京時層地図 for iPad,1.0,0,0.0,Navigation
MARVEL Spider-Man Unlimited,0.0,64586,4.5,Games
OfficeSuite Pro (Mobile Office),1.0,896,4.0,Business
Skinseed - Skin Creator for Minecraft Skins,0.0,5222,4.0,Entertainment
Kiosk Photo Transfer by Fujifilm,0.0,58,3.0,Photo & Video
Skip-Bo™ Pro - The Classic Family Card Game,1.0,10239,4.5,Games
Dr. Panda's Airport,1.0,352,4.5,Education
VHS Camcorder,1.0,613,4.0,Photo & Video
KICK: Official Football Card Trader,0.0,2641,3.5,Sports
Candy Blast Mania,0.0,81648,4.5,Games
7 Minute Workout Challenge,1.0,4137,4.5,Health & Fitness
Photo Quilt - Auto Collage Maker,0.0,599,4.5,Photo & Video
本気で英会話！ペラペラ英語　英単語・リスニング・TOEICの学習にも！,1.0,6,4.0,Education
DEVICE 6,1.0,2036,4.5,Games
Colossatron: Massive World Threat,1.0,2817,4.5,Games
Rabbids Big Bang,1.0,598,4.5,Games
Gods Of Rome,0.0,5526,4.5,Games
Google Home,0.0,9303,3.5,Entertainment
Batman: Arkham Origins,0.0,27738,4.5,Games
Cut the Rope 2,1.0,12376,4.5,Games
Talisman,1.0,511,4.0,Games
SUBURBIA City Building Board Game,1.0,217,4.0,Games
The Human Body by Tinybop,1.0,1922,4.0,Education
My PlayHome Stores,1.0,1582,4.5,Entertainment
筆姫 - オシャレなグリーティングカード SNS投稿 自宅印刷もOK,0.0,0,0.0,Lifestyle
Voice Recorder (FREE),0.0,4640,4.5,Utilities
Fairway Solitaire Blast,0.0,110062,4.5,Games
Runtastic Six Pack Abs Workout & Core Trainer,0.0,4283,4.5,Health & Fitness
Cops N Robbers (FPS) - Block Survival Multiplayer,0.0,27122,4.5,Games
Spider Solitaire ∙,0.0,145,4.5,Games
Telegram Messenger,0.0,7573,4.0,Social Networking
Sonic & All-Stars Racing Transformed,0.0,9109,4.0,Games
UC浏览器HD,0.0,78,4.0,Utilities
buddhify - modern mindfulness for busy lives,1.0,501,4.5,Health & Fitness
Squaready for Video - Convert Rectangle Movie Clip into Square Shape for Instagram,0.0,778,3.0,Photo & Video
Stop - Fun Categories Word Game,0.0,8516,4.5,Games
République,1.0,7078,4.5,Games
Doom and Destiny,1.0,725,4.5,Games
PicLab Studio - Creative Editing & Graphic Design,1.0,20200,4.5,Photo & Video
Facetune for iPad,1.0,1718,4.5,Photo & Video
IQ Test - Pro Edition,1.0,529,4.5,Games
"Hopster: Kids TV, Nursery Rhymes, Music, Fun Games",0.0,58,3.5,Education
腾讯欢乐麻将全集,0.0,205,3.5,Games
SlideStory - Create a slideshow movie and a snap video,0.0,220,4.5,Photo & Video
Toca Cars,1.0,1238,4.0,Education
Mimpi,0.0,816,4.5,Games
Daniel Tiger’s Day & Night,0.0,314,3.5,Education
Disneynature Explore,0.0,202,4.0,Entertainment
JD Sports,0.0,18,4.0,Shopping
ABC Ninja - The Alphabet Slicing Game for Kids,1.0,172,4.0,Education
Cascade: Fun Spin and Match Puzzle Game,0.0,60488,4.5,Games
Font Candy+ Typography - Editor Add Text To Photos,1.0,9021,4.5,Photo & Video
Octagon - A Minimal Arcade Game with Maximum Challenge,1.0,1072,4.5,Games
AdBlock,1.0,1477,4.0,Utilities
Nowait Guest,0.0,1625,3.0,Food & Drink
Google Play Music,0.0,10118,3.5,Music
Frozen Free Fall,0.0,50593,4.5,Games
Castle Clash: Brave Squads,0.0,47963,4.0,Games
Assassin's Creed Pirates,0.0,23895,4.5,Games
Lost Echo,1.0,684,4.5,Games
IXL - Math and English,0.0,3546,3.0,Education
"Budget- Expense Tracker,Bill Reminder,Debt Manager",1.0,173,4.5,Finance
Capital One for iPad,0.0,21858,4.5,Finance
Piano - Play Keyboard Music Games with Magic Tiles,0.0,1636,4.5,Music
Quik – GoPro Video Editor to edit clips with music,0.0,28654,4.5,Photo & Video
myCANAL - la TV by CANAL en direct et replay,0.0,118,4.5,Entertainment
ProCamera.,1.0,1525,4.5,Photo & Video
ULTRA4 Offroad Racing,1.0,205,3.5,Games
Ace Fishing: Wild Catch,0.0,65831,4.5,Games
Icycle: On Thin Ice,1.0,2347,4.5,Games
3D Anatomy,1.0,91,4.5,Medical
War Commander: Rogue Assault,0.0,3858,4.5,Games
Electric RC Sim,1.0,209,4.5,Games
Shadow Fight 2,0.0,99206,4.5,Games
Calendars 5 - Daily Planner and Task Manager,1.0,11768,4.5,Productivity
Flick Kick Football Legends,0.0,11250,4.5,Games
Chatous - Chat with new people,0.0,1609,3.0,Social Networking
Fitness and Bodybuilding by VGFIT,1.0,364,4.5,Health & Fitness
Geometry Dash Lite,0.0,370370,5.0,Games
QR Code Reader by Scan,0.0,1452,4.5,Utilities
Feed Me Oil 2,1.0,296,4.0,Games
Race The Sun,1.0,602,4.5,Games
Articulation Test Center Pro,1.0,29,4.5,Education
TunesFlow - Music Player with Equalizer,1.0,63,4.5,Music
Deemo,1.0,15855,5.0,Games
Pocket Troops,0.0,1005,4.5,Games
Pandemic: The Board Game,1.0,1259,4.5,Games
Panda Pop,0.0,41214,4.5,Games
Mindfulness Daily,1.0,1245,5.0,Health & Fitness
Magic Tower Touch,1.0,91,4.5,Games
Slam Dunk Basketball 2 - Play & Do Good,0.0,2963,4.5,Games
100 PICS Coloring - free color in book game app,0.0,1929,5.0,Games
Ever - Capture Your Memories,0.0,12755,4.5,Productivity
Royal Revolt 2 – Defend Your Castle,0.0,25152,4.5,Games
My Boo - Virtual Pet with Mini Games for Kids,0.0,55783,4.5,Games
Starfall FREE,0.0,1019,3.5,Education
Jet Car Stunts 2,0.0,1862,3.5,Games
Oceanhorn ™,1.0,4336,4.5,Games
Bose SoundTouch,0.0,3687,4.0,Music
Dreii,1.0,148,4.0,Games
WordBrain,0.0,391401,4.5,Games
GANMA! - 漫画が制限ナシで読み放題のマンガアプリ,0.0,31,4.5,Book
QQ International,0.0,274,2.0,Social Networking
"DraftKings - Daily Fantasy Golf, Baseball, & More",0.0,20251,4.5,Sports
FOX Sports GO,0.0,13898,3.0,Sports
Forge of Empires,0.0,15617,4.5,Games
Square Cash - Send Money for Free,0.0,23775,4.5,Finance
Cops N Robbers (Jail Break) - Survival Mini Game,0.0,6013,4.0,Games
Star Chart Infinite,1.0,257,4.5,Education
"Foundations Memory Work Tutorials, Cycle 2",1.0,88,3.5,Education
Cooking Fever,0.0,107797,4.5,Games
PICTLOGICA FINAL FANTASY,0.0,154,3.5,Games
Papa's Freezeria HD,1.0,2535,4.5,Games
SafeTrek - Personal Safety,0.0,2227,4.5,Lifestyle
Driving test 2017,0.0,5,3.5,Education
Force Saber of Light,0.0,5424,4.5,Entertainment
ZaZa Remote-Universal Remote Control,0.0,83,3.0,Utilities
Jam League,0.0,4361,4.5,Games
一骑当千OL-万人国战（Legend Of Warrior）,0.0,151,4.5,Games
Fantastical 2 for iPhone - Calendar and Reminders,1.0,5405,4.5,Productivity
Toca Mini,1.0,536,4.0,Education
Swamp Attack,0.0,16968,4.5,Games
QuizUp™,0.0,72989,4.5,Games
Epic! - Unlimited Books for Kids,0.0,6676,4.5,Education
Dominos Pro,1.0,1072,4.5,Games
FINAL FANTASY VI,1.0,2998,4.5,Games
FireChat,0.0,1037,3.0,Social Networking
minimo（ミニモ）/サロン予約,0.0,0,0.0,Catalogs
DoorDash - Food Delivery,0.0,25947,4.5,Food & Drink
Touchgrind Skate 2,1.0,2816,4.5,Games
ダイエット女子が痩せた魔法のアプリ-食事・運動・美容＠DIET,0.0,0,0.0,Health & Fitness
Block Fortress: War,1.0,1889,4.5,Games
Broken Sword 5 - the Serpent's Curse,1.0,199,4.0,Games
Blocky Roads,1.0,3282,4.5,Games
Optical Inquisitor 17+,1.0,12099,5.0,Games
comico/人気オリジナル漫画が毎日更新！/コミコ,0.0,62,4.5,Book
G1牧場ステークス,1.0,0,0.0,Games
Trial Xtreme 4,0.0,3403,4.0,Games
The Occupant,1.0,155,4.5,Games
Hidden City®: Mystery of Shadows,0.0,37304,4.5,Games
"Ebates: Cash Back, Coupons & Rebate Shopping App",0.0,12617,5.0,Shopping
FizzUp – Online Fitness Trainer,0.0,5,5.0,Health & Fitness
Trivia Crack (No Ads),1.0,77370,4.5,Games
Pitu,0.0,968,5.0,Photo & Video
"Funny Veggies! Educational games for children and babies: logic, counting, colors, sums. Development for preschoolers, activities for kids (2, 3, 4, 5 year: baby, boy and girl)!",1.0,6,3.5,Education
Lep's World 3,0.0,11341,4.5,Games
"Flipp - Weekly Ads, Shopping List, and Coupons",0.0,6677,4.5,Shopping
WEAR - Fashion Lookbook,0.0,66,4.0,Shopping
"Police Lights 3 - Fire Truck, Police and Paramedic Sirens",1.0,12,2.5,Entertainment
Battle Supremacy,1.0,3124,4.0,Games
Christmas Countdown 2017,0.0,334,4.5,Entertainment
それゆけ！ヤンキッキー,0.0,0,0.0,Games
Sunday Lawn Seasons,1.0,1420,4.5,Games
FACIE,0.0,514,3.5,Photo & Video
TCS NYC Marathon,0.0,43,3.5,Sports
Cookie Jam,0.0,52831,4.5,Games
LEGO® Star Wars™:  The Complete Saga,0.0,19340,4.0,Games
THE KING OF FIGHTERS '97,1.0,681,4.5,Games
Monument Valley,1.0,24909,4.5,Games
Pan Book 2: Chasing the Keeper,1.0,394,4.5,Book
Green Screen by Do Ink,1.0,257,3.5,Education
Hue Halloween for Philips Hue,1.0,54,3.5,Entertainment
ProCam 4 - Manual Camera + RAW,1.0,5150,4.5,Photo & Video
Toca Hair Salon Me,1.0,895,4.0,Entertainment
Christmas Dentist Doctor Kid Games (Girls & Boys),0.0,6917,4.5,Games
Double Dragon Trilogy,1.0,427,4.0,Games
Sago Mini Ocean Swimmer,1.0,690,4.5,Education
Disney Magic Kingdoms,0.0,17213,4.0,Games
XFINITY Stream,0.0,14198,3.0,Entertainment
Hitman GO,1.0,8673,4.5,Games
Disney Applause,0.0,1654,2.0,Entertainment
秀色秀场-网红直播 聊天交友,0.0,6,2.5,Social Networking
Timeline Builder: Create Custom Timelines,1.0,21,2.5,Education
SHOWROOM - video live streaming,0.0,20,5.0,Entertainment
GhostCallDX,0.0,0,0.0,Education
God of Light,1.0,3542,4.5,Games
Super Why! Phonics Fair,1.0,72,3.0,Education
Beat the Boss 3 (17+),1.0,507,4.5,Games
Cut the Rope: Time Travel Free,0.0,4327,4.0,Games
Xbox,0.0,72187,4.5,Entertainment
Raildale - Railroad & Railway Building Game,1.0,61,4.0,Games
A Dark Room,1.0,29540,4.5,Games
Arise: Beat Procrastination & dominate todo lists!,1.0,52,4.0,Productivity
LEGO® Marvel Super Heroes: Universe in Peril,1.0,1784,4.0,Games
美团外卖-甜点生鲜等零食配送，鲜花蛋糕准时必达,0.0,225,4.5,Food & Drink
"FandangoNOW - Movies + TV - anytime, anywhere",0.0,787,2.0,Entertainment
Farming Simulator 14,0.0,3615,4.0,Games
VivaVideo - Best Video Editor & Photo Movie Maker,0.0,10618,4.5,Photo & Video
Ski Safari: Adventure Time - Stunt Skiing Endless Runner with Finn and BMO,1.0,3699,4.5,Games
美男美女診断,0.0,0,0.0,Entertainment
Literacy Leveler,1.0,196,3.5,Education
Detective Grimoire,1.0,439,4.5,Games
Dr. Panda Bus Driver,1.0,536,4.5,Education
Dr. Panda Home,1.0,691,4.5,Education
Red－shop the world,0.0,768,4.5,Shopping
PDF Pro 2 - The ultimate PDF app,1.0,149,4.0,Business
我的密码-极简账号备忘录，安全记录管家,1.0,2,5.0,Productivity
Blek,1.0,20144,4.5,Games
"PDF Expert 6: Read, annotate & edit PDF documents",1.0,15248,4.5,Productivity
bergfex/Ski PRO,1.0,9,4.0,Weather
MONSTER HUNTER FREEDOM UNITE for iOS,1.0,2170,4.5,Games
Pocket Stables,1.0,160,4.5,Games
GraphNCalc83,1.0,311,4.5,Education
Team Umizoomi: Math Racer HD,1.0,169,3.5,Education
Google Play Movies & TV,0.0,1195,3.0,Entertainment
MixChannel,0.0,6,4.0,Photo & Video
Alpha Omega,0.0,2892,4.5,Games
Toca Lab: Elements,1.0,1689,4.0,Entertainment
Wallpapers for Me - Themes & Background Images,0.0,16925,4.5,Entertainment
Pimp Your Screen - Custom Themes & Wallpapers,1.0,6424,4.5,Lifestyle
"Weather Live - Weather Forecast, Radar and Alerts",1.0,28497,4.5,Weather
Weather Live Free - Weather Forecast & Alerts,0.0,35702,4.5,Weather
Emoji Keyboard for Me - Free Emoji Keyboard Themes,0.0,4162,4.5,Utilities
Emoji Keyboard for Me - Keyboard Themes & Emojis,1.0,2167,4.0,Utilities
Pimp Your Sound,1.0,425,4.0,Music
Calculator Pro for iPad - Scientific Calculator,1.0,6645,4.5,Utilities
Calculator Pro for iPad Free - Smart Calculator,0.0,47803,4.5,Utilities
Alarm Clock for Me - Best Wake Up Music & Clock,0.0,4959,4.0,Utilities
Alarm Clock for Me - Sleep Timer & Event Countdown,1.0,1635,4.0,Utilities
"Notepad+: Take Notes, Annotate and Write on PDF",1.0,6288,4.5,Productivity
NOAA Radar Pro – Weather Alerts & Forecast,1.0,28032,4.5,Weather
NOAA Weather Radar - Weather Forecast & HD Radar,0.0,45696,4.5,Weather
Serato Remote Mini,1.0,50,3.0,Music
スタバで呪文,0.0,0,0.0,Food & Drink
NightCap Camera,1.0,128,4.0,Photo & Video
新概念英语2015最新版-英美全四册,1.0,6,5.0,Education
InstaVideo Pro - Add background music to videos,1.0,51,2.0,Utilities
Skateboard Party 2,1.0,187,4.5,Games
Cursive Writing Wizard - Kids Learn to Write Letters & Words,1.0,121,5.0,Education
AJ Jump: Animal Jam Kangaroos!,1.0,834,4.5,Games
Calculator HD - the missing calculator on your iPad,1.0,42,4.5,Utilities
Weaphones: Firearms Simulator Volume 2,1.0,481,4.5,Games
Skyline Skaters,0.0,11785,4.5,Games
Pakka Pets Village - Build a Cute Virtual Pet Town,0.0,11933,4.5,Games
戦国乙女〜剣戟に舞う白き剣聖〜,1.0,0,0.0,Games
スナイパイ72,1.0,0,0.0,Games
"Blokus™ – Attack, Block & Defend!",1.0,423,3.5,Games
MetaMoJi Note Lite,0.0,93,4.0,Productivity
Grand Theft Auto: San Andreas,1.0,32533,4.0,Games
Waterlogue,1.0,1827,4.5,Photo & Video
7 Minute Workout Challenge HD for iPad,1.0,258,4.5,Health & Fitness
Hard Time VIP (Prison Sim),1.0,276,4.0,Games
AngerForce - Strikers,1.0,22,3.5,Games
Power Ping Pong,1.0,69,3.5,Games
懂球帝 - 足球迷必备神器,0.0,439,4.5,Sports
Disney Movies Anywhere: Watch Your Disney Movies!,0.0,15900,3.5,Entertainment
"FXNOW - Full Episodes, Movies, and Stream Live TV",0.0,9496,3.0,Entertainment
Angry Birds Epic RPG,0.0,84680,4.5,Games
Criminal Case,0.0,63291,4.5,Games
Spider: Rite of the Shrouded Moon,1.0,155,4.5,Games
航旅纵横PRO-官方航班动态、手机值机、机票,1.0,197,4.5,Travel
TV App,1.0,195,4.5,Lifestyle
YouCam Perfect - Photo & Selfie Editor,0.0,4293,4.5,Photo & Video
MiP App,0.0,4350,4.5,Entertainment
宜搜小说-亿万网友共享高品质阅读离线追更,0.0,201,4.5,Book
Hide N Seek : Mini Multiplayer Game,0.0,10358,4.0,Games
合戦!!にんじゃ村,1.0,0,0.0,Games
Stick & MojiMe New,1.0,10,1.5,Lifestyle
Bowling King,0.0,60271,4.5,Games
Microtrip,0.0,1551,4.5,Games
Pointless Quiz,1.0,32,4.5,Games
LEGO® Star Wars™:  Microfighters,1.0,139,3.5,Games
Date & Time Photo Stamp,1.0,21,2.5,Photo & Video
LEGO® Friends,1.0,400,4.0,Games
News Pro - Breitbart Edition,1.0,244,3.5,News
Ducky Fuzz,1.0,1,5.0,Games
FilmStory - For All Your Video Editing Needs,0.0,66,4.0,Photo & Video
Kahuna,1.0,59,4.0,Games
MiFlight™ – Airport security line wait times at checkpoints for domestic and international travelers,0.0,493,4.5,Travel
WWE SuperCard,0.0,13842,4.5,Games
iA Writer,1.0,541,4.0,Productivity
Beast Poker,0.0,0,0.0,Games
Shadowmatic,1.0,6136,4.5,Games
Dungeon Boss,0.0,20980,4.5,Games
Motorsport Manager,1.0,2394,4.5,Games
ChineseSkill -Learn Mandarin Chinese Language Free,0.0,6077,5.0,Education
"GoodReader - PDF Reader, Annotator and File Manager",1.0,4756,4.5,Productivity
miCal - the missing calendar with reminders,1.0,245,4.0,Productivity
FilmStory Pro - For All Your Video Editing Needs,1.0,0,0.0,Photo & Video
Naughty Kitties,0.0,4162,4.5,Games
FlixBus - bus travel in Europe,0.0,92,4.5,Travel
GoodNotes 4 - Notes & PDF,1.0,7004,4.5,Productivity
Isabelle Dance Studio,1.0,178,3.0,Games
Threes!,1.0,18494,4.5,Games
The Amazing Spider-Man 2,1.0,8843,4.0,Games
Santa was in my House! Catch Santa Camera,1.0,2,1.0,Games
Fonta,1.0,217,4.0,Photo & Video
Effects Studio,1.0,64,4.0,Photo & Video
"Quick Fit - 7 Minute Workout, Abs, and Yoga",0.0,407,4.5,Health & Fitness
First Strike 1.3,1.0,1016,4.0,Games
R.B.I. Baseball 14,1.0,4459,3.0,Games
Shadow Blade,1.0,503,4.5,Games
Beautiful Japanese Handwriting,0.0,0,0.0,Education
J&J Official 7 Minute Workout,0.0,4861,5.0,Health & Fitness
赤ペン 提出カメラ,0.0,0,0.0,Education
Heart of Vegas Slots – Casino Slot Machine Games,0.0,19355,4.5,Games
Mixgram - Picture Collage Maker - Pic Photo Editor,0.0,54282,4.5,Photo & Video
"Yoshirt - Design Your Own Custom Tshirt, Tote Bag, Socks and More",0.0,1849,4.0,Lifestyle
Farming USA,1.0,987,4.5,Games
咪咕视频-电视剧综艺直播,0.0,0,0.0,Lifestyle
Patrick Kane's MVP Hockey,1.0,849,4.5,Games
宜人贷借款,0.0,12,4.5,Finance
AG Drive,1.0,1218,4.0,Games
Beautiful Japanese Handwriting for iPhone,0.0,0,0.0,Education
Jodel,0.0,1193,4.5,Social Networking
Block Сity Wars: game and skin export to minecraft,0.0,13097,4.5,Games
KORG Gadget,1.0,1297,4.5,Music
"Warhammer 40,000: Deathwatch - Tyranid Invasion",1.0,2917,4.5,Games
Jurassic World™: The Game,0.0,149138,4.5,Games
Card Wars - Adventure Time Card Game,1.0,13245,3.5,Games
开心消消乐®,0.0,40,4.0,Games
"Logos Quiz -Guess the most famous brands, new fun!",0.0,58640,5.0,Games
UK Snow Radar,1.0,0,0.0,Weather
VPN SecureLine - privacy & security by Avast,0.0,1534,4.0,Utilities
feather for Twitter,1.0,22,4.5,Social Networking
Smart Channel -New Style of News Reader-,0.0,0,0.0,News
ゆるドラシル -本格派神話RPG-,0.0,14,4.5,Games
QRコードリーダー for iPhone - 無料で使えるQRコード読み取り用アプリ,0.0,1,5.0,Productivity
Crazy Taxi™ City Rush,0.0,22877,4.5,Games
Disco Zoo,0.0,24999,4.5,Games
Staccal 2 - Calendars and Reminder,1.0,14,3.5,Productivity
Slice Fractions,1.0,834,4.5,Education
Mimitos Virtual cat with minigames,0.0,8899,4.5,Games
Jumpy Horse Show Jumping,1.0,746,4.0,Games
Tengami,1.0,703,4.0,Games
Drillbook Next Reader,1.0,7,3.5,Music
Carp Fishing Simulator,1.0,39,4.0,Games
Dr. Panda's Restaurant 2,1.0,3821,4.5,Education
"平安好车主-用车助手,安全管家",0.0,5,1.5,Lifestyle
Let's do pretend Ice-cream shop! - Work Experience-Based Brain Training App,1.0,0,0.0,Education
工银融e联,0.0,13,1.5,Finance
Nintype,1.0,813,3.5,Productivity
MarcoPolo Ocean,0.0,529,4.5,Education
お弁当をつくろう！ママごっこ－お仕事体験知育アプリ,1.0,0,0.0,Education
Caf - Mon Compte,0.0,0,0.0,Utilities
"Got It - Homework Help Math, Chem, Physics Solver",0.0,4903,4.5,Education
RollerCoaster Tycoon® 4 Mobile™,0.0,21407,3.5,Games
TMNT: Brothers Unite,1.0,449,4.0,Games
Repost It! for Instagram Pro - Video Photo Whiz,1.0,745,4.0,Social Networking
Rookie Cam - Photo Editor & Filter Camera,0.0,33921,4.5,Photo & Video
Out There: Ω Edition,1.0,1895,4.5,Games
mySTATE - State College,1.0,26,4.5,Navigation
宜搜小说-热门网络书籍看书追更必备神器,1.0,8,5.0,Book
Tricks for iPhone (Pro),1.0,0,0.0,Utilities
Athletics: Winter Sports (Full Version),1.0,142,4.0,Games
作业帮-小初高学生拍照答疑学习辅导助手,0.0,101,4.5,Education
Shin Megami Tensei (ENG),1.0,147,5.0,Games
Adobe Photoshop Lightroom for iPad,0.0,2005,4.0,Photo & Video
Words with Friends – Best Word Game,0.0,160668,4.5,Games
Speak & Translate － Live Voice and Text Translator,1.0,4344,4.5,Reference
Speak & Translate － Voice and Text Translator,0.0,12062,4.5,Productivity
Photon X Private Browser and Flash Player for iPad,1.0,18,4.0,Productivity
ALOE -ダイエット・ヨガ・エクササイズ…健康美を追求する女性の人気無料ニュースアプリ,0.0,0,0.0,Lifestyle
MagicBars - HomeScreen Wallpaper With Creativity,1.0,84,3.0,Entertainment
Lastronaut,0.0,1576,4.5,Games
Crazy Kitchen,0.0,30704,5.0,Games
Tynker - Learn to Code. Programming Made Easy.,0.0,771,4.5,Education
War Robots,0.0,97122,4.5,Games
Peak - Brain Training,0.0,20322,4.5,Education
"Baby Food Fair - Make, Eat, Play - Have Fun!",0.0,520,3.5,Games
X-Tactics,1.0,25,5.0,Games
Toca Pet Doctor,1.0,365,4.0,Education
Crashlands,1.0,1721,4.5,Games
The Olympics - Official App for the Olympic Games,0.0,470,1.5,Sports
Fragment's Note2 Side:雪月,1.0,0,0.0,Games
StaffWars,1.0,99,4.5,Education
You Must Build A Boat,1.0,444,4.0,Games
Autumn Dynasty Warlords,1.0,572,4.5,Games
Deliciously Ella,1.0,62,3.5,Food & Drink
Bridge Constructor Medieval,1.0,262,4.5,Games
Star Horizon,1.0,200,4.0,Games
Restaurant Story 2,0.0,9699,4.0,Games
Surgeon Simulator,1.0,4820,4.0,Games
Godus,0.0,81311,4.5,Games
Vocabulary.com,1.0,1718,4.5,Education
Dash Up 2,0.0,8,4.5,Games
Scan & Translate - image Scanner and Translator,1.0,1376,4.0,Utilities
Crazy Freekick,0.0,228,4.5,Games
PKTBALL - Endless Arcade Smash Sport,0.0,5492,4.5,Games
"ytools-flashlight,ruler,spirit level,protractor and sound level meter",1.0,43,4.5,Utilities
TestNav,0.0,491,1.5,Education
OUTDODGE,0.0,117,4.0,Games
Don't Touch This - Secret Data Vault,1.0,615,4.5,Photo & Video
Micromedex Drug Reference Essentials,1.0,428,1.5,Medical
JR東日本アプリ,0.0,0,0.0,Navigation
Social Picket - Stalker & Spy for Instagram,0.0,285,4.0,Utilities
Sight Words Ninja - Slicing Game to Learn to Read,1.0,112,4.0,Education
"单机三国志-不抽卡无体力,战个痛快",1.0,15,4.5,Games
AnyFont,1.0,324,4.0,Utilities
Sometimes You Die,1.0,428,4.0,Games
Page: English Grammar & Spell Checker + Translator,1.0,1252,4.5,Productivity
iWeather - World weather forecast,0.0,80,4.5,Weather
Skiplagged — Actually Cheap Flights & Hotels,0.0,1851,4.5,Travel
World Craft HD,0.0,3933,3.0,Games
Multiplayer Terraria edition,1.0,6981,4.0,Games
SimplePlanes,1.0,2767,4.5,Games
Sago Mini Monsters,1.0,409,4.5,Education
Papa's Freezeria To Go!,1.0,885,4.5,Games
Brushstroke,1.0,1373,4.5,Photo & Video
InsSave - Download & Save Photos & Videos From Instagram With Ease!,1.0,107,3.0,Social Networking
Photon X Flash Web Browser & Player for iPhone - Full Screen Video plus Games,1.0,3,1.0,Utilities
Black Elements – Use our cool Wallpapers to change the elements on your Home Screen and Lock Screen to another color!,1.0,44,1.0,Lifestyle
Soccer Stars™,0.0,43216,4.5,Games
Face Swap Booth – photo faceswap & face changer,0.0,5300,4.0,Entertainment
Kitchen Scramble: Cooking Game,0.0,17925,3.5,Games
Teach Your Monster to Read - Phonics and Reading,1.0,75,3.5,Education
Gummy Drop! – A Match 3 Puzzle Game,0.0,59158,4.5,Games
Theory Test 4-in-1 Bundle - Driving Test Success,1.0,0,0.0,Reference
"Babbel – Learn Languages Spanish, French & more",0.0,1533,4.0,Education
Red Onion - Tor-powered web browser for anonymous browsing and darknet,1.0,2566,4.5,Utilities
大空ヘクタール農園,1.0,0,0.0,Games
百度手机卫士－wifi管家照片管理防骚扰安全助手,0.0,119,4.5,Utilities
Fix My Car: Custom Mods,1.0,87,4.0,Games
Leo's Fortune,1.0,6776,4.5,Games
Fantastical 2 for iPad - Calendar and Reminders,1.0,900,4.5,Productivity
Just Dance Now,0.0,2535,3.5,Games
Flappy Golf,0.0,14995,4.5,Games
FTL: Faster Than Light,1.0,3832,4.5,Games
LongStory: Choose your own dating game,0.0,1467,4.0,Games
Hairy Face Salon - Messy Shave Makeover,0.0,416,2.5,Games
SKRWT,1.0,230,4.5,Photo & Video
Space Marshals,1.0,3515,4.5,Games
Forgotten Memories: Alternate Realities,1.0,669,4.0,Games
Scanbot - Scanner App & Fax,0.0,3936,4.5,Utilities
Spellspire,0.0,2939,4.5,Games
DatPiff,0.0,2815,3.5,Music
musical.ly - your video social network,0.0,105429,4.5,Photo & Video
MuseScore Songbook - Sheet Music,1.0,403,4.0,Music
MMX Racing,0.0,12854,4.5,Games
Wishbone - Compare Anything,0.0,20649,4.5,Social Networking
ArtPose,1.0,102,4.5,Reference
"Wayfair - Shop Furniture, Home Decor, Daily Sales",0.0,12578,5.0,Shopping
Mini Metro,1.0,4064,5.0,Games
Sumotori Dreams,1.0,1036,4.0,Games
Family Guy: The Quest for Stuff,0.0,104060,4.5,Games
Zenly - Locate your friends in realtime,0.0,427,4.0,Social Networking
Sunken Secrets,0.0,10849,4.5,Games
Jupiter Jump,0.0,2890,4.5,Games
Make It Rain: The Love of Money,0.0,27556,4.5,Games
Yup - Homework Help with Math & Science Tutors,0.0,1424,4.5,Education
Ninja UP!,0.0,1233,4.0,Games
"VIDO - Rewards, Music and Videos for YouTube",0.0,2133,4.5,Entertainment
Skullduggery!,1.0,409,4.5,Games
Rules!,1.0,835,4.5,Games
2048,0.0,157882,4.5,Games
Pokémon TCG Online,0.0,13559,3.5,Games
BET NOW - Watch Shows,0.0,967,2.5,Entertainment
Windy ~ Sleep Relax Meditate & white noise sounds,1.0,5285,4.5,Health & Fitness
妙健康-健康自测管家,0.0,0,0.0,Health & Fitness
